status,open,close,type,account_id,client_id,value
Active,2005-02-05,,Traditional IRA,1,1,22729.567654827973
Active,2013-03-08,,Roth 401(k),2,2,12667.275283445535
Active,2013-08-19,,529,3,2,238543.29296471804
Active,2006-05-18,,Traditional IRA,4,2,16793.779777625903
Active,2006-03-17,,Brokerage,5,2,2758.978674968477
Active,2010-06-24,,Roth IRA,6,2,5537.484869873835
Active,2014-07-04,,529,7,3,83681.9001591584
Active,2014-01-31,,Traditional IRA,8,4,16339.070493474706
Active,2018-01-10,,Brokerage,9,4,18225.229776451855
Active,2012-10-16,,Roth IRA,10,4,2881.0354753894067
Inactive,2016-05-23,2017-10-18,529,11,4,4507.341607878586
Active,2003-03-12,,Brokerage,12,5,13353.259364946776
Active,2004-12-02,,529,13,5,9856.01315943675
Active,2016-11-19,,Traditional IRA,14,5,13151.235683543551
Active,2005-12-18,,Roth IRA,15,5,23518.299728729846
Active,2004-01-07,,Roth 401(k),16,5,24886.360327792012
Active,2013-07-16,,529,17,6,13030.181275300796
Active,2010-01-06,,Traditional IRA,18,6,19972.62470743608
Active,2007-08-06,,529,19,7,20904.585645990534
Active,2009-01-25,,Brokerage,20,8,17571.238479999218
Active,2010-02-11,,Roth 401(k),21,8,23916.511127132522
Active,2016-09-16,,Brokerage,22,9,113340.48748964898
Active,2016-01-18,,Roth 401(k),23,9,15569.405140811858
Active,2017-01-16,,529,24,9,181193.0495610991
Active,2017-11-09,,Traditional IRA,25,9,8266.067296237712
Active,2018-03-02,,Roth IRA,26,9,3211.8094748070193
Active,2013-09-07,,Roth IRA,27,10,281784.5300321704
Active,2013-07-20,,529,28,10,2004.2008026848066
Active,2018-04-11,,Brokerage,29,10,11455.932146100762
Active,2011-10-23,,529,30,11,22903.058130772097
Active,2012-05-26,,Roth 401(k),31,11,14243.205061187084
Inactive,2017-09-28,2018-09-02,Traditional IRA,32,12,58072.77504021553
Active,2016-01-18,,Brokerage,33,13,20551.65274039656
Inactive,2015-01-14,2018-07-31,Roth IRA,34,13,4002.7459664348894
Active,2017-10-17,,529,35,13,19418.09606089839
Active,2014-12-19,,Brokerage,36,14,18893.83325589556
Active,2013-05-15,,Roth IRA,37,14,101335.63414644008
Active,2014-05-28,,Traditional IRA,38,14,22367.586294321838
Active,2018-06-18,,Roth 401(k),39,14,232180.17375304867
Active,2003-05-16,,Brokerage,40,15,8914.944223207007
Active,2015-02-09,,Traditional IRA,41,15,16790.739412619856
Active,2008-11-24,,Roth 401(k),42,15,78311.32639072409
Inactive,2016-12-04,2018-07-03,Roth IRA,43,16,14642.146894972368
Active,2017-12-08,,Roth 401(k),44,16,8447.979327095629
Active,2017-11-12,,529,45,16,1543.8603756873085
Active,2017-01-25,,Brokerage,46,16,11247.420885318626
Active,2017-09-08,,Traditional IRA,47,16,20215.242023120896
Active,2013-03-17,,Roth IRA,48,17,218801.8367358219
Active,2018-05-22,,Roth IRA,49,18,15009.50568353463
Active,2014-03-19,,Brokerage,50,19,12169.576175238137
Active,2015-08-16,,Roth 401(k),51,19,14504.1806693736
Active,2015-02-10,,529,52,19,5060.3830885309835
Active,2013-05-03,,Traditional IRA,53,19,9938.841477815968
Active,2013-09-22,,Roth IRA,54,19,16775.389006980644
Active,2010-12-03,,529,55,20,18491.100319521505
Active,2016-09-24,,Brokerage,56,20,4449.077851000107
Active,2017-10-20,,Traditional IRA,57,20,5013.773385070999
Active,2012-05-05,,Traditional IRA,58,21,21754.967406351276
Active,2014-12-31,,Brokerage,59,21,1347.227533755115
Active,2017-05-10,,529,60,22,4000.826883763306
Active,2018-03-26,,Brokerage,61,22,2715.837242482854
Inactive,2012-08-10,2016-03-18,Roth 401(k),62,22,1241.2617683313006
Active,2017-09-19,,Roth 401(k),63,23,11482.499828849932
Inactive,2017-03-28,2017-07-31,Roth IRA,64,23,23720.604629665737
Active,2017-02-08,,Traditional IRA,65,23,9826.7311482146
Active,2016-04-23,,Brokerage,66,23,11665.427278012517
Active,2015-11-22,,Roth 401(k),67,24,16034.623822020301
Active,2016-10-12,,529,68,24,22924.085788744767
Active,2015-07-01,,Traditional IRA,69,24,3365.0508355742295
Active,2011-06-16,,529,70,25,166447.4462982607
Active,2015-09-21,,Roth 401(k),71,25,17790.516422016626
Active,2011-10-23,,Traditional IRA,72,25,10982.871917691675
Active,2001-09-13,,Roth IRA,73,26,3268.0891718430835
Inactive,2010-05-28,2016-01-17,529,74,26,10946.800093222355
Active,2003-01-12,,Brokerage,75,26,19356.00604912862
Active,2010-11-16,,Traditional IRA,76,26,15771.615532783768
Active,2016-12-16,,529,77,27,229752.93056323685
Active,2017-09-16,,Roth IRA,78,27,16304.981255655752
Active,2009-09-26,,529,79,28,19255.948802987707
Active,2012-02-05,,Roth IRA,80,28,11585.266854585825
Active,2014-01-31,,Roth 401(k),81,28,17717.71946461072
Active,2014-08-26,,Roth IRA,82,29,4447.382059574786
Active,2016-09-21,,Roth 401(k),83,30,16662.183844969193
Active,2014-04-18,,Traditional IRA,84,30,55713.236070277126
Active,2012-12-24,,Roth IRA,85,30,17073.377091255352
Active,2016-05-03,,529,86,30,5153.876777470083
Active,2013-11-27,,Brokerage,87,30,10160.203617206455
Active,2017-12-03,,Traditional IRA,88,31,12863.786704669792
Active,2018-06-18,,Roth IRA,89,31,19845.434672855754
Active,2018-07-18,,Brokerage,90,31,1476.9401589527088
Active,2013-09-29,,529,91,32,4033.280714857056
Active,2012-11-01,,Traditional IRA,92,32,23969.149714368978
Active,2012-07-10,,Roth IRA,93,32,237842.44176127276
Active,2014-04-22,,Roth 401(k),94,32,16555.05733903214
Active,2015-07-12,,Traditional IRA,95,33,2558.2246147024525
Active,2012-03-19,,Brokerage,96,33,16998.364751449153
