ticker,company_name,sector,industry,city,state,owner,type,bucket_id,unique_bucket_id,weight,bucket_value,bucket_value_total,bucket_name,bucket_ytd_ror,bucket_total_clients
SJM,JM Smucker,Consumer Staples,Packaged Foods & Meats,Orrville,Ohio,Frank,analyst,0,-8559212967871232206,2,,,Covered Companies,,
EBAY,eBay Inc.,Consumer Discretionary,Internet & Direct Marketing Retail,San Jose,California,Frank,analyst,0,-8559212967871232206,2,,,Covered Companies,,
SRCL,Stericycle Inc,Industrials,Environmental & Facilities Services,Lake Forest,Illinois,Frank,analyst,0,-8559212967871232206,2,,,Covered Companies,,
BXP,Boston Properties,Real Estate,Office REITs,Boston,Massachusetts,Frank,analyst,0,-8559212967871232206,2,,,Covered Companies,,
EIX,Edison Int'l,Utilities,Electric Utilities,Rosemead,California,Frank,analyst,0,-8559212967871232206,2,,,Covered Companies,,
DOV,Dover Corp.,Industrials,Industrial Machinery,Downers Grove,Illinois,Frank,analyst,1,-8559212967871232205,1,,,Followed Companies,,
HBI,Hanesbrands Inc,Consumer Discretionary,Apparel,Accessories & Luxury Goods,,Frank,analyst,1,-8559212967871232205,1,,,Followed Companies,,
FOXA,Twenty-First Century Fox Class A,Communication Services,Movies & Entertainment,New York,New York,Frank,analyst,1,-8559212967871232205,1,,,Followed Companies,,
AON,Aon plc,Financials,Insurance Brokers,London,United Kingdom,Frank,analyst,1,-8559212967871232205,1,,,Followed Companies,,
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,Omaha,Nebraska,Frank,analyst,1,-8559212967871232205,1,,,Followed Companies,,
RHT,Red Hat Inc.,Information Technology,Systems Software,Raleigh,North Carolina,Frank,analyst,1,-8559212967871232205,1,,,Followed Companies,,
EMR,Emerson Electric Company,Industrials,Electrical Components & Equipment,Ferguson,Missouri,Geoffrey,analyst,0,8967850806639543346,2,,,Covered Companies,,
RMD,ResMed,Health Care,Health Care Equipment,San Diego,California,Geoffrey,analyst,0,8967850806639543346,2,,,Covered Companies,,
CERN,Cerner,Health Care,Health Care Technology,North Kansas City,Missouri,Geoffrey,analyst,0,8967850806639543346,2,,,Covered Companies,,
MAS,Masco Corp.,Industrials,Building Products,Taylor,Michigan,Geoffrey,analyst,0,8967850806639543346,2,,,Covered Companies,,
IQV,IQVIA Holdings Inc.,Health Care,Life Sciences Tools & Service,Durham,North Carolina,Geoffrey,analyst,0,8967850806639543346,2,,,Covered Companies,,
HPQ,HP Inc.,Information Technology,Technology Hardware,Storage & Peripherals,,Geoffrey,analyst,1,8967850806639543347,1,,,Followed Companies,,
NFLX,Netflix Inc.,Communication Services,Movies & Entertainment,Los Gatos,California,Geoffrey,analyst,1,8967850806639543347,1,,,Followed Companies,,
ESRX,Express Scripts,Health Care,Health Care Distributors,Cool Valley,Missouri,Geoffrey,analyst,1,8967850806639543347,1,,,Followed Companies,,
AKAM,Akamai Technologies Inc,Information Technology,Internet Services & Infrastructure,Cambridge,Massachusetts,Geoffrey,analyst,1,8967850806639543347,1,,,Followed Companies,,
PPL,PPL Corp.,Utilities,Electric Utilities,Allentown,Pennsylvania,Geoffrey,analyst,1,8967850806639543347,1,,,Followed Companies,,
CPB,Campbell Soup,Consumer Staples,Packaged Foods & Meats,Camden,New Jersey,Geoffrey,analyst,1,8967850806639543347,1,,,Followed Companies,,
SCG,SCANA Corp,Utilities,Multi-Utilities,Cayce,South Carolina,Geoffrey,analyst,1,8967850806639543347,1,,,Followed Companies,,
ULTA,Ulta Beauty,Consumer Discretionary,Specialty Stores,Bolingbrook,Illinois,Geoffrey,analyst,1,8967850806639543347,1,,,Followed Companies,,
CCL,Carnival Corp.,Consumer Discretionary,Hotels,Resorts & Cruise Lines,,Carla,analyst,0,-65077717907596013,2,,,Covered Companies,,
ANSS,ANSYS,Information Technology,Application Software,Canonsburg,Pennsylvania,Carla,analyst,0,-65077717907596013,2,,,Covered Companies,,
MGM,MGM Resorts International,Consumer Discretionary,Casinos & Gaming,Paradise,Nevada,Carla,analyst,0,-65077717907596013,2,,,Covered Companies,,
ADBE,Adobe Systems Inc,Information Technology,Application Software,San Jose,California,Carla,analyst,0,-65077717907596013,2,,,Covered Companies,,
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,Pittsburgh,Pennsylvania,Carla,analyst,0,-65077717907596013,2,,,Covered Companies,,
CTAS,Cintas Corporation,Industrials,Diversified Support Services,Mason,Ohio,Carla,analyst,0,-65077717907596013,2,,,Covered Companies,,
JEC,Jacobs Engineering Group,Industrials,Construction & Engineering,Pasadena,California,Carla,analyst,0,-65077717907596013,2,,,Covered Companies,,
COG,Cabot Oil & Gas,Energy,Oil & Gas Exploration & Production,Houston,Texas,Carla,analyst,1,-65077717907596014,1,,,Followed Companies,,
WLTW,Willis Towers Watson,Financials,Insurance Brokers,London,United Kingdom,Carla,analyst,1,-65077717907596014,1,,,Followed Companies,,
GWW,Grainger (W.W.) Inc.,Industrials,Industrial Machinery,Lake Forest,Illinois,Carla,analyst,1,-65077717907596014,1,,,Followed Companies,,
RL,Polo Ralph Lauren Corp.,Consumer Discretionary,Apparel,Accessories & Luxury Goods,,Carla,analyst,1,-65077717907596014,1,,,Followed Companies,,
AGN,Allergan Plc,Health Care,Pharmaceuticals,Dublin,Ireland,Carla,analyst,1,-65077717907596014,1,,,Followed Companies,,
BK,The Bank of New York Mellon Corp.,Financials,Asset Management & Custody Banks,New York,New York,Carla,analyst,1,-65077717907596014,1,,,Followed Companies,,
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,Chicago,Illinois,Carla,analyst,1,-65077717907596014,1,,,Followed Companies,,
EQIX,Equinix,Real Estate,Specialized REITs,Redwood City,California,Sophie,analyst,0,4561942031224120483,2,,,Covered Companies,,
ANSS,ANSYS,Information Technology,Application Software,Canonsburg,Pennsylvania,Sophie,analyst,0,4561942031224120483,2,,,Covered Companies,,
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,Detroit,Michigan,Sophie,analyst,0,4561942031224120483,2,,,Covered Companies,,
ACN,Accenture plc,Information Technology,IT Consulting & Other Services,Dublin,Ireland,Sophie,analyst,0,4561942031224120483,2,,,Covered Companies,,
JEF,Jefferies Financial Group,Financials,Multi-Sector Holdings,New York,New York,Sophie,analyst,0,4561942031224120483,2,,,Covered Companies,,
AWK,American Water Works Company Inc,Utilities,Water Utilities,Voorhees,New Jersey,Sophie,analyst,0,4561942031224120483,2,,,Covered Companies,,
MAA,Mid-America Apartments,Real Estate,Residential REITs,Memphis,Tennessee,Sophie,analyst,1,4561942031224120482,1,,,Followed Companies,,
WAT,Waters Corporation,Health Care,Health Care Distributors,Milford,Massachusetts,Sophie,analyst,1,4561942031224120482,1,,,Followed Companies,,
TXT,Textron Inc.,Industrials,Aerospace & Defense,Providence,Rhode Island,Sophie,analyst,1,4561942031224120482,1,,,Followed Companies,,
FCX,Freeport-McMoRan Inc.,Materials,Copper,Phoenix,Arizona,Sophie,analyst,1,4561942031224120482,1,,,Followed Companies,,
PCAR,PACCAR Inc.,Industrials,Construction Machinery & Heavy Trucks,Bellevue,Washington,Sophie,analyst,1,4561942031224120482,1,,,Followed Companies,,
NWS,News Corp. Class B,Communication Services,Publishing,New York,New York,Sophie,analyst,1,4561942031224120482,1,,,Followed Companies,,
EXPD,Expeditors,Industrials,Air Freight & Logistics,Seattle,Washington,Sophie,analyst,1,4561942031224120482,1,,,Followed Companies,,
WFC,Wells Fargo,Financials,Diversified Banks,San Francisco,California,Robert,client,0,-385102506937072109,0.1757095007687076,134619492.7860948,766148058,Mid and Large Cap Mixed Strategy,2.77854334352587,404
IFF,Intl Flavors & Fragrances,Materials,Specialty Chemicals,New York,New York,Robert,client,0,-385102506937072109,0.011427141574053975,1433331.8501593003,125432230,Mid Cap Domestic Strategy,4.360393551545867,103
MGM,MGM Resorts International,Consumer Discretionary,Casinos & Gaming,Paradise,Nevada,Robert,client,0,-385102506937072109,0.10369656435021056,57044543.975801066,550110260,Mid Cap 130/30 Strategy,7.200751701566501,196
RHI,Robert Half International,Industrials,Human Resource & Employment Services,Menlo Park,California,Robert,client,0,-385102506937072109,0.1074630653675611,37029219.97039601,344576249,Mid Cap Blended Strategy,2.91542920085873,223
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,Rockville,Maryland,Robert,client,0,-385102506937072109,0.029215827387564033,27592486.166399997,944436240,Large Cap Blended Strategy,1.9962450838525851,498
AAL,American Airlines Group,Industrials,Airlines,Fort Worth,Texas,Robert,client,0,-385102506937072109,0.13113239573211102,118245730.90848252,901727832,Large Cap Growth Strategy,1.1382502205726805,186
BAX,Baxter International Inc.,Health Care,Health Care Equipment,Deerfield,Illinois,Robert,client,0,-385102506937072109,0.18308931606237314,74522811.54388016,407029821,Mid Cap Domestic Strategy,6.567645732432022,286
