ticker,company_name,sector,industry,city,state,owner,type,bucket_id,unique_bucket_id,weight,bucket_value,bucket_value_total,bucket_name,bucket_ytd_ror,bucket_total_clients
MMM,3M Company,Industrials,Industrial Conglomerates,St. Paul,Minnesota,Frank,analyst,0,-8559212967871232206,1,,,,,
GILD,Gilead Sciences,Health Care,Biotechnology,Foster City,California,Frank,analyst,0,-8559212967871232206,2,,,,,
ADI,Analog Devices Inc.,Information Technology,Semiconductors,Norwood,Massachusetts,Frank,analyst,0,-8559212967871232206,0,,,,,
M,Macy's Inc.,Consumer Discretionary,Department Stores,Cincinnati,Ohio,Frank,analyst,0,-8559212967871232206,0,,,,,
AIG,American International Group Inc.,Financials,Property & Casualty Insurance,New York,New York,Frank,analyst,0,-8559212967871232206,2,,,,,
DOV,Dover Corp.,Industrials,Industrial Machinery,Downers Grove,Illinois,Frank,analyst,0,-8559212967871232206,0,,,,,
ROL,Rollins Inc.,Industrials,Environmental & Facilities Services,Atlanta,Georgia,Frank,analyst,1,-8559212967871232205,1,,,,,
DOV,Dover Corp.,Industrials,Industrial Machinery,Downers Grove,Illinois,Frank,analyst,1,-8559212967871232205,2,,,,,
FLT,FleetCor Technologies Inc,Information Technology,Data Processing & Outsources Services,Norcross,Georgia,Frank,analyst,1,-8559212967871232205,1,,,,,
PEG,Public Serv. Enterprise Inc.,Utilities,Electric Utilities,Newark,New Jersey,Frank,analyst,1,-8559212967871232205,1,,,,,
MYL,Mylan N.V.,Health Care,Pharmaceuticals,Amsterdam,Netherlands,Geoffrey,analyst,0,8967850806639543346,1,,,,,
BF.B,Brown-Forman Corp.,Consumer Staples,Distillers & Vintners,Louisville,Kentucky,Geoffrey,analyst,0,8967850806639543346,1,,,,,
ADBE,Adobe Systems Inc,Information Technology,Application Software,San Jose,California,Geoffrey,analyst,1,8967850806639543347,1,,,,,
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,Chicago,Illinois,Geoffrey,analyst,2,8967850806639543344,1,,,,,
CXO,Concho Resources,Energy,Oil & Gas Exploration & Production,Midland,Texas,Geoffrey,analyst,2,8967850806639543344,0,,,,,
EFX,Equifax Inc.,Industrials,Research & Consulting Services,Atlanta,Georgia,Geoffrey,analyst,2,8967850806639543344,1,,,,,
COST,Costco Wholesale Corp.,Consumer Staples,Hypermarkets & Super Centers,Issaquah,Washington,Geoffrey,analyst,2,8967850806639543344,0,,,,,
GPC,Genuine Parts,Consumer Discretionary,Specialty Stores,Atlanta,Georgia,Geoffrey,analyst,2,8967850806639543344,2,,,,,
GPS,Gap Inc.,Consumer Discretionary,Apparel Retail,San Francisco,California,Geoffrey,analyst,2,8967850806639543344,1,,,,,
ARNC,Arconic Inc.,Industrials,Aerospace & Defense,New York,New York,Geoffrey,analyst,2,8967850806639543344,2,,,,,
AAL,American Airlines Group,Industrials,Airlines,Fort Worth,Texas,Geoffrey,analyst,2,8967850806639543344,0,,,,,
EQIX,Equinix,Real Estate,Specialized REITs,Redwood City,California,Geoffrey,analyst,2,8967850806639543344,1,,,,,
